Date,Open,High,Low,Close,Adj Close,Volume
2014-10-23,0.9015106435445573,0.9015106435445573,0.9015106435445573,0.9015106435445573,0.9015106435445573,0
2014-10-24,0.9015106435445573,0.9015106435445573,0.9015106435445573,0.9015106435445573,0.9015106435445573,0
2014-10-27,0.9015106435445573,0.9015106435445573,0.9015106435445573,0.9015106435445573,0.9015106435445573,0
2014-10-28,0.9015106435445573,0.9015106435445573,0.9015106435445573,0.9015106435445573,0.9015106435445573,0
2014-10-29,0.9015106435445573,0.9015106435445573,0.9015106435445573,0.9015106435445573,0.9015106435445573,0
2014-10-30,0.9010598779058144,0.9010598779058144,0.9010598779058144,0.9010598779058144,0.9010598779058144,0
2014-10-31,0.9199916048592404,0.9199916048592404,0.9199916048592404,0.9199916048592404,0.9199916048592404,0
2014-11-03,0.9231468783556855,0.9231468783556855,0.9231468783556855,0.9231468783556855,0.9231468783556855,0
2014-11-04,0.924499175271914,0.924499175271914,0.924499175271914,0.924499175271914,0.924499175271914,0
2014-11-05,0.9213439017754689,0.9213439017754689,0.9213439017754689,0.9213439017754689,0.9213439017754689,0
2014-11-06,0.906018213957231,0.906018213957231,0.906018213957231,0.906018213957231,0.906018213957231,0
2014-11-07,0.9105257843699047,0.9105257843699047,0.9105257843699047,0.9105257843699047,0.9105257843699047,0
2014-11-10,0.9402756287288948,0.9402756287288948,0.9402756287288948,0.9402756287288948,0.9402756287288948,0
2014-11-11,0.9366695895937067,0.9366695895937067,0.9366695895937067,0.9366695895937067,0.9366695895937067,0
2014-11-12,0.9064689795959738,0.9064689795959738,0.9064689795959738,0.9064689795959738,0.9064689795959738,0
2014-11-13,0.9195408392204976,0.9195408392204976,0.9195408392204976,0.9195408392204976,0.9195408392204976,0
2014-11-14,0.9199916048592404,0.9199916048592404,0.9199916048592404,0.9199916048592404,0.9199916048592404,0
2014-11-17,0.9042151514022597,0.9042151514022597,0.9042151514022597,0.9042151514022597,0.9042151514022597,0
